"PackageId","Version"
"Altova.SchemaAgentServer.2026","2026.02.00"
"Altova.StyleVision.2023.Basic","2023.02.00.04"
"Altova.StyleVision.2023.Enterprise","2023.02.00.04"
"Altova.StyleVision.2023.Professional","2023.02.00.04"
"Altova.StyleVision.2024.Basic","2024.02.01"
"Altova.StyleVision.2024.Enterprise","2024.02.01"
"Altova.StyleVision.2024.Professional","2024.02.01"
"Altova.StyleVision.2025.Basic","2025.02.00.02"
"Altova.StyleVision.2025.Enterprise","2025.02.00.02"
"Altova.StyleVision.2025.Professional","2025.02.00.02"
"Altova.StyleVision.2026.Basic","2026.02.00"
"Altova.StyleVision.2026.Enterprise","2026.02.00"
"Altova.StyleVision.2026.Professional","2026.02.00"
"Altova.StyleVisionServer.2025","2025.02.00.01"
"Altova.StyleVisionServer.2026","2026.02.00"
"Altova.UModel.2023.Basic","2023.02.00.05"
"Altova.UModel.2023.Enterprise","2023.02.00.05"
"Altova.UModel.2023.Professional","2023.02.00.05"
"Altova.UModel.2024.Basic","2024.02.01"
"Altova.UModel.2024.Enterprise","2024.02.01"
"Altova.UModel.2024.Professional","2024.02.01"
"Altova.UModel.2025.Basic","2025.02.00.01"
"Altova.UModel.2025.Enterprise","2025.02.00.01"
"Altova.UModel.2025.Professional","2025.02.00.01"
"Altova.UModel.2026.Basic","2026.02.00"
"Altova.UModel.2026.Enterprise","2026.02.00"
"Altova.UModel.2026.Professional","2026.02.00"
"Altova.XMLSpy.2023.Enterprise","2023.02.00.04"
"Altova.XMLSpy.2023.Professional","2023.02.00.04"
"Altova.XMLSpy.2024.Enterprise","2024.02.01"
"Altova.XMLSpy.2024.Professional","2024.02.01"
"Altova.XMLSpy.2025.Enterprise","2025.02.00.07"
"Altova.XMLSpy.2025.Professional","2025.02.00.07"
"Altova.XMLSpy.2026.Enterprise","2026.02.00"
"Altova.XMLSpy.2026.Professional","2026.02.00"
"Altoviz.CLI","1.0.2"
"AltSnap.AltSnap","1.68"
"aluigi.QuickBMS","0.12.0"
"aluxnimm.OutlookCalDavSynchronizer","4.6.0"
"AlveSvaren.Resizer2","2.0.4"
"AlvinAshcraft.HeartIt","1.1.0"
"amacneil.dbmate","2.34.1"
"AmanHarwara.Altus","5.8.1"
"AmanThanvi.winghostty","1.3.118"
"AmarBego.GitTop","0.5.3"
"AmarBego.Rscoop","1.9.8"
"Amazon.AppStream","1.1.1532"
"Amazon.AthenaODBCDriver.1","1.2.3.1000"
"Amazon.AthenaODBCDriver.2","2.2.0.1"
"Amazon.AWSCLI","2.36.5"
"Amazon.AWSCloudHSM.CLI","5.17.2"
"Amazon.AWSCloudHSM.JCE","5.17.2"
"Amazon.AWSCloudHSM.KSP","5.17.2"
"Amazon.AWSCloudHSM.PKCS11","5.17.2"
"Amazon.AWSVPNClient","5.4.2"
"Amazon.Chime","5.23.32138"
"Amazon.CloudWatchAgent","1.4.37925"
"Amazon.CopilotCLI","1.34.1"
"Amazon.Corretto.11.JDK","11.0.32.9"
"Amazon.Corretto.17.JDK","17.0.20.8"
"Amazon.Corretto.18.JDK","18.0.2.9"
"Amazon.Corretto.19.JDK","19.0.2.7"
"Amazon.Corretto.20.JDK","20.0.2.10"
"Amazon.Corretto.21.JDK","21.0.12.8"
"Amazon.Corretto.22.JDK","22.0.2.9"
"Amazon.Corretto.23.JDK","23.0.2.7"
"Amazon.Corretto.24.JDK","24.0.2.12"
"Amazon.Corretto.25.JDK","25.0.4.7"
"Amazon.Corretto.26.JDK","26.0.2.10"
"Amazon.Corretto.8.JDK","1.8.0.502"
"Amazon.Corretto.8.JRE","1.8.0.502"
"Amazon.EC2Launch","2.5.1.0"
"Amazon.Games","3.0.9700.3"
"Amazon.Kindle","2.9.1.71006"
"Amazon.KindlePreviewer","3.106.0"
"Amazon.Kiro","1.0.198"
"Amazon.LLRT","0.8.1-beta"
"Amazon.Music","9.4.0.2386"
"Amazon.NoSQLWorkbench","3.20.2"
"Amazon.OpenSearch.ODBC","1.1.0.1"
"Amazon.Quick","0.1000.1495"
"Amazon.Redshift.ODBC.v1","1.5.20.1024"
"Amazon.Redshift.ODBC.v2","2.1.9.0"
"Amazon.SAM-CLI","1.163.0"
"Amazon.SendToKindle","1.1.1.260"
"Amazon.SessionManagerPlugin","1.2.835.0"
"Amazon.SSMAgent","3.3.4793.0"
"Amazon.WorkspacesClient","5.33.0.5939"
"AMD.AMDSoftwareCloudEdition","23.Q3"
"AMD.LemonadeServer","11.0.0"
"AMD.OCAT","1.6.3"
"AMDphreak.EvolutionEngine","1.3.1"
"Amebis.ALicPos","3.3"
"Amebis.Besana","5.9"
"Amebis.Hipsis","1.9"
"Amerganim.AmaderBanglaKeyboard","0.10.2"
"AmericanRadioRelayLeague.TrustedQSL","2.8.1"
"ameshkov.dnslookup","1.12.0"
"amir1376.ABDownloadManager","1.9.2"
"AmitkroutTheDev.Columnar","0.0.1"
"amitmerchant1990.electron-markdownify","1.2.0"
"Ammaar.git-recall","1.0.0"
"Ammaar.paimon","0.2.0"
"AmN.IconExtractor","1.0.4"
"AmN.KomoGUI","1.0.2"
"AmN.yasb","2.0.5"
"AmN.YASBGUI","0.0.6"
"Amnezia.AmneziaWG","2.0.0"
"AmneziaVPN.AmneziaVPN","4.8.19.0"
"amrali-eg.EncodingChecker","2.0.1.0"
"amrdeveloper.fileql","0.10.0"
"amrdeveloper.gitql","0.43.0"
"ams.SolutionAG.ams.Client.X64","9.0.40588"
"AMSSoftware.BusinessCardMaker","9.15"
"AMSSoftware.Clipify","22.0"
"AMSSoftware.InteriorDesign3D","3.25"
"AMSSoftware.PassportPhotoMaker","10.0"
"AMSSoftware.PhoenixFileRescue","1.31"
"AMSSoftware.PhotoCalendarCreator","19.0"
"AMSSoftware.PhotoDiva","4.0"
"AMSSoftware.PhotoWorks","20.0"
"aMule.aMule.Portable","3.0.0"
"Amulet.Amulet","1.21.11"
"AMustInEveryOffice.ASAPUtilities.Business","9.2"
"AMustInEveryOffice.ASAPUtilities.HomeStudent","9.2"
"amys94fr.Snap2Link","1.4.0"
"AmyXun.AxGlyph","2.5981"
"AmyXun.AxMath","2.7061"
"Anaconda.Anaconda3","2025.12-2"
"Anaconda.Miniconda3","py314_26.5.3-1"
"Anakin-bb8.NPTE","1.0.6.0"
"AnalogDevices.LTspice","26.0.2.1"
"AnalogDevicesInc.IIO-Oscilloscope","0.18-main"
"AnalyseDeCircuit.OxideTerm","2.0.8"
"AnanthaKumaran.Webify","0.1.10"
"anatawa12.ALCOM","1.1.8"
"anatawa12.vrc-get","1.9.2"
"Anchor.cli","0.1.12"
"Anchore.Grype","0.116.0"
"Anchore.Quill","0.7.1"
"Anchore.Syft","1.49.0"
"AnchorFree.TouchVPN","1.0.22"
"Ancilla.Subconscious-Chat","0.1.9"
"Andekan.Kinship","1.101.0.0"
"andem81.Windroy","0.5.5"
"Andersama.obs-asio","3.2.1f"
"Andrea.NRootx64","1.0.0"
"Andrea.OffGitx64","1.1"
"AndreaMarucci.HD2Arsenal","0.36.2"
"AndreasWascher.RepoZ","5.5"
"AndrejFogelton.eyeblink","3.7.4.0"
"Andrelouis.NokiaSPMIDIPlayer","1.0.0.1"
"AndreSantos.Subkit","0.1.0"
"AndresMorelos.Invoncify","1.30.4"
"AndrewAlanBabbitt.ChromaControl","0.1.4.0"
"andrewbrey.flot","3.0.0"
"AndrewCalcutt.Vistumbler","10.8.2"
"AndrewCantino.McFly","0.9.4"
"AndreWiethoff.ExactAudioCopy","1.8"
"AndrewWhewell.VirtualRadarServer","2.4.4"
"androidWG.Corkscrew","1.1.0"
"Andromeda.Andromeda","0.1.14"
"AndVl1.gw","0.2.13"
"AndyBochmann.DevKill","1.1.0"
"AndyFul.ConfigureDefender","4.0.1.1"
"AngeloConvento.OverKeys","0.3.5"
"AngryMiao.AMMaster","1.3.8"
"angryziber.AngryIPScanner","3.9.3"
"AngusJohnson.PDFTKBuilder","3.10.0"
"AngusJohnson.ResourceHacker","5.2.8"
"Anim8or.Anim8or","1.0.0"
"AnInsomniacy.Aria2Next","2.4.6"
"AnInsomniacy.MotrixNext","3.9.6"
"AnirudhSevugan.SimpliPlay","2.2.1.9"
"Anjok07.UltimateVocalRemover","5.6.0"
"Ankama.AnkamaLauncher","3.14.9.20391"
"Anker.AnkerMake","1.5.26"
"Anki.Anki","26.05"
"ankitshuxe.Neko","1.0.0"
"ankurk91.GoogleChatElectron","2.20.0"
"AnnyStudio.JPEGLosslessRotator","12.0"
"AnssolLabs.Hangar","1.0.0"
"antangelo.xdvdfs","0.8.3"
"AnthonyBeaumont.AchievementWatcher","1.6.8"
"Anthonyy232.Nagi","2"
"Anthropic.Ant","1.18.0"
"Anthropic.Claude","1.24012.0"
"Anthropic.ClaudeCode","2.1.216"
"AntibodySoftware.WizFile","3.15"
"AntibodySoftware.WizKey","1.5.0.8"
"AntibodySoftware.WizMouse","1.7.0.3"
"AntibodySoftware.WizTree","4.31"
"AntimatterStudios.ext4-win-driver","0.2.0"
"AntiMicro.AntiMicro","2.24.0"
"AntiMicroX.antimicrox","3.5.1"
"AntiMicroX.antimicroxPortable","3.5.1"
"AntLab.AntConc","4.4.2"
"antnsn.lexorium","4.0.0"
"AntoineAflalo.SoundSwitch","7.1.0"
"AntoniKepinski.ParsifyDesktop","2.0.1"
"AntonioOrionus.Arroxy","0.4.4"
"antonmedv.walk","1.13.0"
"antonreshetov.massCode","5.9.1"
"AntonyCourtney.Tad","0.14.0"
"ANTOrg-Inc.ASCIIEngine","3.0"
"AntSoftware.AntRenamer","2.13.0"
"AntstreamLtd.Antstream","2.1.2744.0"
"Antutu.AntutuBenchmark","2021.08.13.1101"
"Antutu.AntutuLLMBenchmark","2024.10.22.1096"
"anwather.ncw","0.1.0"
"Anxcye.AnxReader","1.14.0"
"AnyAssociation.Anytype","0.55.5"
"anycam-io.AnyCam","6.0.5.4"
"AnyCompany.PCRemoteControl","1.0.0"
"AnyDesk.AnyDesk","9.7.10"
"Anydo.Anydo","5.0.119"
"AnyLogic.AnyLogic.Personal","8.9.5"
"AnyLogic.AnyLogic.Professional","8.9.5"
"AnyLogic.AnyLogic.University","8.9.5"
"anyme123.AnyCode","5.29.1"
"Anysphere.Cursor","3.12.17"
"AnyTXT.AnyTXTSearcher","1.3.2477"
"aoguai.QQtoExcel","1.9.0"
"aome510.spotify-player","0.24.1"
"AOMEI.Backupper.Standard","8.4.0.0"
"AOMEI.PartitionAssistant","10.11.0"
"AOMEI.PartitionAssistant.ARM64","10.8.2"
"Apache.DirectoryStudio","2.0.0-M17"
"Apache.Groovy.2","2.5.23"
"Apache.Groovy.3","3.0.25"
"Apache.Groovy.4","4.0.32"
"Apache.Groovy.5","5.0.6"
"Apache.NetBeans","25"
"Apache.OpenOffice","4.116.9816"
"ApacheFriends.Xampp.8.1","8.1.25-0"
"ApacheFriends.Xampp.8.2","8.2.12-0"
"ApacheLounge.httpd","2.4.68"
"ApeCloud.kbcli","1.0.2"
"apernet.Hysteria","2.10.0"
"APIContext.APImetricsCLI","0.0.1-beta-3"
"APIDocumentation.Scalar","1.1.13"
"Apipost.ApiPost","8.2.7"
"Apollo.Music","0.1.0"
"AppByTroye.KoodoReader","2.4.2"
"AppControlLabs.AppControlSetup","1,3,0,335"
"AppDeployNews.SilentSwitchFinder","1.0.6.0"
"AppDynamic.AirServer","5.7.2"
"AppDynamic.AirServerWindowsDesktopEdition","2025.7.23"
"Appeon.PowerBuilder-2025-3683-EN-GA","25.0.0.3683"
"Appeon.PowerBuilderRuntime2022R3","22.2.0.3409"
"Appeon.PowerServerToolkit2022R3-MR03","22.2.0.3397"
"Appest.Dida","8.1.2.0"
"Appest.TickTick","8.1.2.0"
"AppFlowy.AppFlowy","0.12.5"
"AppiumDevelopers.AppiumInspector","2026.5.1"
"Apple.AirPort","5.6.1.2"
"Apple.AppleApplicationSupport.x64","8.7"
"Apple.AppleApplicationSupport.x86","8.7"
"Apple.AppleMobileDeviceSupport","19.4.0.10"
"Apple.AppleSoftwareUpdate","2.6.3.1"
"Apple.Bonjour","3.1.0.1"
"Apple.BonjourPrintServices","2.0.2.0"
"Apple.DVDorCDSharing","1.0.1.4"
"Apple.iCloud","7.21.0.23"
"Apple.iTunes","12.13.10.3"
"Apple.Pkl","0.32.0"
"Apple.ProResRAWforWindows","1.3"
"Apple.QuickTime","7.79.80.95"
"Apple.Safari","5.34.57.2"
"Apple.WindowsMigrationAssistant","3.0.1.0"
"appleseedhq.appleseed","2.1.0-beta"
"AppleWin.AppleWin","1.32.0.0"
"AppLocate.AppLocate","0.1.6"
"appmakes.Rai","1.1.4"
"appmakes.Typora","1.14.7"
"Approximatrix.SimplyFortran","3.33.4069"
"Approximatrix.WebFortran","0.8.58.0"
"Apps2Samsung.Apps2Samsung","2.6.0"
"AppSolves.TikArcade-Studio","3.0.13"
"AppWork.JDownloader","2.0"
"AprelTech.HVManager","3.5.0.0"
"AprelTech.PowerManager","2.2.2.0"
"AprelTech.SilentInstallBuilder","6.4.1.0"
"AprelTech.SilentInstallBuilder.Beta","6.3.4.0"
"Apryse.Able2Extract.Professional","21.0"
"Apryse.XodoPDFReader","2026.1.2"
"Apryse.XodoPDFStudio","2026.1.2"
"ApSIC.Xbench","3.0.0.1620"
"Aptivi.BassBoom","1.0.0"
"Aptivi.Nitrocid.0.1.0.x","0.1.0.83"
"Aptivi.Nitrocid.0.2.0.x","0.2.0.15"
"Aptivi.Nitrocid.0.2.1.x","0.2.1.0-beta"
"AptosCore.aptos","9.5.0"
"AQBot.AQBot","0.0.101"
"aqtq314.Vogen","0.1.1.5"
"aquaproj.aqua","2.62.1"
"AquaSecurity.Trivy","0.72.0"
"Aquashot.Aquashot","1.2.0"
"ar51an.iPerf3","3.21"
"ArashiVisionInc.Insta360Studio","5.9.0"
"ArashShalchian.SearchMate","1.4.4"
"Araxis.Merge","2026.0"
"ArcadeRenegade.SidebarDiagnostics","3.6.3"
"ArcanaDevelopment.adTempus.5.Console","5.0.5.0"
"Archeb.OpenTrace","1.5.1"
"Archi.Archi","5.9.0"
"archisman-panigrahi.QuickBib","0.9.4"
"archisvaze.ArcDLP","1.4.0"
"ArcticLine.JetScreenshot","3.1"
"Arctype.Arctype","0.9.71"
"arcusmaximus.YTSubConverter","1.6.5"
"Ardisk.Ardisk","0.0.0.48"
"ArduinoSA.CLI","1.5.1"
"ArduinoSA.IDE.beta","2.0.0.0"
"ArduinoSA.IDE.rc","2.0.0-rc9.3"
"ArduinoSA.IDE.stable","2.3.8"
"Arelle.Arelle","2.42.1"
"ares-emulator.ares","148"
"Ares.Ares","0.3.1"
"AresValley.Artemis","4.2.0"
"Argente.DataShredder","1.0.6.4"
"Argente.DriveCleaner","3.0.9.9"
"Argente.DuplicateFinder","2.0.5.0"
"Argente.MalwareCleaner","3.0.8.6"
"Argente.RegistryCleaner","4.0.8.9"
"Argente.SoftwareUpdater","1.0.8.0"
"Argente.StartupManager","4.0.7.8"
"Argente.SystemManager","1.0.3.4"
"Argente.SystemRepair","1.0.8.5"
"Argente.UninstallManager","4.0.8.3"
"Argente.Utilities","3.0.8.0"
"arghena.katharsis","1.0.0-canary.30"
"argoproj.argocd","3.4.5"
"Argorar.WebMConverter","3.42.0"
"Argotronic.ArgusMonitor","7.4.2.3181"
"aria2.aria2","1.37.0"
"ArianesLine.Ariane","26.3.0"
"Aries-Sciences-LLC.AI-Chess","0.0.1"
"AriesOxO.piz","0.3.4"
"aristocratos.btop4win","1.0.5"
"Arixcel.ArixcelExplorer","9.0.9623.19616"
"arjun-g.google-meet-desktop","1.2.0"
"ArkaneSystems.MouseJiggler","3.0.0"
"Arks-Layer.PSO2Tweaker","6.2.1.7"
"Arm.ArmGnuToolchain","12.2.MPACBTI-Rel1"
"Arm.ArmPerformanceLibraries","26.01"
"Arm.GnuArmEmbeddedToolchain","14.2.Rel1"
"Arm.WindowsPerf","5.5.0"
"Arm.WindowsPerf.Beta","4.7.0"
"ArmagetronAdvanced.ArmagetronAdvanced","0.2.9.2.3"
"Armaria.Armaria","0.0.47"
"armbian.imager","2.0.2"
"ArminOsaj.AutoDarkMode","11.0.0.54"
"Arnau478.hevi","1.1.0"
"arndawg.tmux-windows","3.6a-win32.7"
"arndawg.zellij-windows","0.43.1-win32.5"
"Arnica.DepsGuard","0.1.38"
"ArnobPaul.SymlinkCreator","1.3.0"
"ArobasMusic.GuitarPro.6","6.2.0"
"ArobasMusic.GuitarPro.7","7.6.0.2089"
"ArobasMusic.GuitarPro.7.Soundbanks","1.1.123"
"ArobasMusic.GuitarPro.8","8.1.5-26"
"ArrayFire.ArrayFire","3.9.0"
"ArrayNetworks.MotionPro","9.4.0.505"
"arrow2nd.serizawa","2.1.11"
"arrow2nd.tokumei-player-plus","1.3.2"
"arrow2nd.tokumei-player-pp","1.8.7"
"ART.ART","1.26.7"
"artem4150.VeilBox","2.1.0"
"ArtemChepurnyi.Keyguard","2.14.2"
"Artempyanykh.Marksman","2026-02-08"
"Artha.Artha","1.0.3.0"
"Articulate.Articulate360","1.120.37241.0"
"ArtifexSoftware.mutool","1.23.0"
"ArtificialQualia.PyEveLiveDPS","2.7.2"
"Artikash.Textractor","5.2.0"
"ArtisteerLimited.Nicepage","6.3.1"
"ArtisticStyle.ArtisticStyle","3.6.17"
"Artsoft.RocksNDiamonds","4.3.8.1"
"ArturKharin.ProcessesPriorityManager","1.1.0.0"
"ArturoLang.Arturo","0.10.0"
"arviceblot.eso-addon-manager","0.4.22"
"aryanbhosale.pick","0.1.26"
"aryanbhosale.sh-guard","0.1.10"
"Arylmera.TokenDashboard","5.1.2"
"AsafSaar.Dofek","1.5.1"
"Asana.Asana","2.7.2"
"AsaphaHalifa.AudioRelay","0.27.5"
"aSc.aScTimeTables","2020"
"Ascensio.AVSAudioConverter","26.0.2.17"
"Ascensio.AVSAudioEditor","26.0.2.17"
"Ascensio.AVSImageConverter","26.0.2.17"
"Ascensio.AVSInstallPack","26.0.2.17"
"Ascensio.AVSMediaPlayer","26.0.2.17"
"Ascensio.AVSVideoConverter","26.0.2.17"
"Ascensio.AVSVideoEditor","26.0.2.17"
"Ascensio.AVSVideoReMaker","26.0.2.17"
"AsciidocFX.AsciidocFX","1.8.10"
"asciimoo.hister","0.15.0"
"asciinema.agg","1.9.0"
"asdfjkl.JerryChess","5.0.0"
"asdfjkl.YAHB","1.1.0.0"
"Asdmir786.HalalDL","0.5.0"
"Aserto.Check2Decision","0.1.0"
"Aserto.CLI","0.32.58-1"
"Aserto.DSLoad","0.32.7"
"Aserto.Topaz","0.33.15"
"ASGARDEXMaintainers.ASGARDEX","1.45.0"
"Ashampoo.AshampooApp","2.17.2"
"asheroto.MessagesforWeb","1.0.4"
"Ashfaaq18.OpenNetMeter","0.14.3"
"AshishBharadwajJ.Flawesome","0.2.3"
"ashishpatel26.RAMKeeper","1.1.0"
"AshleyStone.DefaultAudio","1.0.0.0"
"AshleyStone.SitdownMW","1.0.0.0"
"AshokSK.ruster-env","0.3.0"
"AsiasoftOnline.PlayparkDownloader","0.3.6"
"AsimAftab.Odin","0.13.1"
"ASIX.AX88179DriverSetup","2.0.3.0"
"asnowfix.secret","0.2.1"
"assassing.BaiduPanFilesTransfers","2.8.2"
"assassing.BrutalityExtractor","1.2.1"
"assassing.BrutalityExtractor.Cli","1.2.1"
"assetizr.assetizr","3.2.2"
"AssetRipper.AssetRipper","1.3.14"
"assnctr.unfx-proxy-checker","1.7.2"
"ast-grep.ast-grep","0.44.1"
"AsterPrivacy.AsterMail","1.4.54"
"astral-sh.ruff","0.15.22"
"astral-sh.ty","0.0.61"
"astral-sh.uv","0.11.30"
"AstrBot.AstrBotLauncher","0.3.9"
"AstroComma.AstroGrep","4.4.9"
"Astronet.Scholaread","1.1.75"
"Astronomer.Astro","1.43.1"
"AstuteGraphics.AstuteManager","4.0.5"
"Asus.ArmouryCrate","6.2.11.0"
"Asus.DisplayWidgetCenter","1.4.0"
"Asus.GpuTweak3.Stable","2.1.0.2"
"AswaPaul.Sorter","2.6.3"
"atagon.com.kogiQA","0.5.1064"
"atani.ctxpack","0.4.0"
"atani.mysh","0.10.0"
"atani.transit","0.3.1"
"AtaraxyLabs.sem","0.13.0"
"Atari800Win.PLus","4.0"
"athlabs.Spyglass","2024.11.1"
"Atlassian.AtlassianCLI","1.3.22-stable"
"Atlassian.Bitbucket","7.21.23"
"Atlassian.Confluence","10.2.14"
"Atlassian.JiraSoftwareLTS","11.3.1"
"Atlassian.ServiceManagementLTS","10.3.23"
"Atlassian.Sourcetree","3.4.31"
"ATLauncher.ATLauncher","1.3.0.0"
"Atnel.mkclipse","1.1.0.28"
"ATNSOFT.KeyManager","1.15.0.460"
"ATNSOFT.KeyRemapper","1.13.0.480"
"ATNSOFT.TextPaster","1.12.0.250"
"Atola.FindandMount","2.32"
"Atola.MultiDrive","1.4.0"
"atom0s.Steamless","3.1.0.5"
"AtomGit.AtomCode","5.0.0"
"Atomi.ActivePresenter","9.4.0"
"AtomicJar.Testcontainers","1.26.0"
"AtomixProductions.VirtualDJ","8.5.9482.0"
"Atrix.AtrixLauncher","2.2.0"
"atsuover.Garcello","1aec0"
"Atticus64.juice","0.4.0"
"Atticus64.news","1.3.0"
"Atuinsh.Atuin","18.17.1"
"Audacious.MediaPlayer","4.5.1"
"Audacity.Audacity","3.7.8"
"Audient.EVO","4.4.0.0"
"Audient.iD","4.4.0.0"
"Audient.Sono","4.2.1.0"
"Audinate.DanteVia","1.3.2.1"
"Audinate.DanteVirtualSoundcard","4.4.1.3"
"AudioCodes.ConfigurationBuilder","1.1"
"AudioCodes.INIViewerEditor","2.11"
"AudioCodes.SBCConfigurationWizard","2.31"
"AudioCodes.SyslogViewer","2.33"
"AudioEaseTech.AudioEaseStudio","0.1.0"
"audiorouterdev.audio-router","0.10.2"
"Audio_Arcade.Audio_Arcade","4.0"
"Audius.Audius","1.5.55"
"audiveris.org.Audiveris","5.11.0"
"Augchan42.Transcriber","2.0.0"
"AuraMarker.Lattics","4.0.0"
"Aurora.Aurora","v0.8.1"
"Auroral0810.EasyRename","1.0.0"
"Auslogics.BitReplica","2.6.0.2"
"Auslogics.BoostSpeed","14.1.0.1"
"Auslogics.ChillMate","1.0.0.0"
"Auslogics.DiskDefrag","12.1.0.1"
"Auslogics.DriverUpdater","2.1.0.0"
"Auslogics.DuplicateFileFinder","11.1.1.0"
"Auslogics.FileRecovery","12.1.1.0"
"Auslogics.RegistryCleaner","11.1.0.1"
"Auslogics.RegistryDefrag","15.1.0.2"
"Auslogics.SSDOptimizer","2.1.0.0"
"Auslogics.VideoGrabber","1.0.0.12"
"Auslogics.WindowsSlimmer","5.2.0.6"
"Austin-Patrician.MultiCLIStudio","3.1.11"
"AustinLeath.R6RC","0.4.6"
"Authgate.authgate-cli","1.0.0"
"AuthorMore.PenpotDesktop","0.23.2"
"Authpass.Authpass","1.9.11_2007"
"Auto-Plugin.milkup","1.0.18"
"autobrr.mkbrr","1.24.0"
"autobrr.upbrr.cli","0.2.5"
"autobrr.upbrr.gui","0.2.5"
"Autodesk.AutodeskAccess","2.21.0.559"
"Autodesk.DesignReview","15.3.0.5"
"Autodesk.DesktopApp","8.4.0.50"
"Autodesk.DesktopConnector","2027.1.0.59"
"Autodesk.DWGTrueView.2027","1.0.0.0"
"Autodesk.EAGLE","9.6.2"
"Autodesk.Fusion","2704.1.36"
"Autodesk.LicensingService","16.4.0.15755"
"Autodesk.NavisworksFreedom.2026","2026"
"Autodesk.NavisworksFreedom.2027","19.00"
"AutoDWG.DWGSeeCAD","8.87"
"AutoDWG.DWGSeePro","6.52"
"AutoHotkey.AutoHotkey","2.0.26"
"AutoIt.AutoIt","3.3.18.0"
"AutoIt.SciTE4AutoIt3","3.3.15.3"
"AutomatedLab.AutomatedLab","5.61.0"
"Automattic.harper-ls","2.6.0"
"Automattic.PocketCasts","2.4.1"
"Automattic.Simplenote","2.24.0"
"Automattic.Wordpress","8.0.4"
"Automox.AutomoxAgent","2.6.49"
"AutonomousSoftware.MetronomeWallet","1.4.3"
"AutoVer.AutoVer","3.0.1"
"AvaCC.AvaDesktop","2.5.8"
"Avanquest.SodaPDFDesktop","15.0.10.24664"
"Avanquestpdfforge.PDFArchitect","9.1.102.23129"
"Avanquestpdfforge.PDFCreator-Free","6.3.0"
"Avanquestpdfforge.PDFCreator-Professional","6.3.0"
"Avanquestpdfforge.PDFCreator-Server","4.1.0"
"Avanquestpdfforge.PDFCreator-Terminal-Server","6.3.0"
"Avatar.avtr","1.0.2"
"Avaya.AvayaWorkplace","3.40.2.10"
"Avaya.CloudOfficeForTeamsDesktopPlugin","26.2.20.237"
"avborup.kitty","0.9.0"
"AveekSaha.DuskPlayer","7.0.0"
"AVer.AVerTouch","1.3.2114.0"
"Avestura.EyesGuard","1.3.54"
"Avid.AvidLink","26.4.0.4668"
"Avidemux.Avidemux","2.8.1"
"AviSynth.AviSynth","2.6.0.6"
"AviSynth.AviSynthPlus","3.7.5.4289"
"Avocode.Avocode","4.15.6"
"Avogadro.Avogadro","1.2.0"
"Avogadro.Avogadro.2","2.0.0"
"avosskuehler.viana","6.6.1"
"AVRDudes.AVRDUDE","8.2"
"awaescher.Fusion","1.5"
"awakecoding.mcp-proxy-tool","0.2.0"
"awawa-dev.HyperHDR","21.0.0.0"
"awehook.BlinkMind","0.1.7"
"AwesomeDog.MaxLaunchpad","1.0.9"
"AWP.AtlantisWordProcessor","5.0.0.6"
"AWP.AtlantisWordProcessorLite","5.0.2.3"
"AwthWathje.SteaScree","1.5.4"
"axcore.tartube","2.5.197"
"AxCrypt.AxCrypt","3.1.6.0"
"AxelRietschin.FastPictureViewer.Professional","1.96.401.0"
"axeprpr.lscpu-win","0.1.2"
"axeprpr.SSHCopyID","1.1.1"
"axes4.PAC","26.1.0.0"
"Axialis.CursorWorkshop","6.33"
"Axialis.IconGenerator","2.08"
"Axialis.IconVectors","1.70.0.0"
"Axialis.IconWorkshop","6.96.0"
"Axialis.ScreensaverProducer","4.41"
"AxiomaticSystems.Bento4","1.6.0-641"
"AXIS.AxisDeviceCompatibilityTool","5.57.33556"
"AXIS.AXISDeviceManager","5.34.172"
"AXIS.AxisIPUtility","5.3.1.0"
"AXIS.AXISOptimizer","6.0.1.0"
"AXIS.AXISOptimizerBodyWornExtension","2.0.23.0"
"AXIS.AxisStreamingAssistant.x64","3.1.2.0"
"AXIS.AxisStreamingAssistant.x86","3.1.2.0"
"AxisCommunicationsAB.FilePlayerLauncher","3.1.8.0"
"axllent.mailpit","1.29.5"
"axodotdev.dist","0.31.0"
"Axonara.Searchmonkey","0.3.1"
"AxonHub.Axon","1.11.2"
"Axosoft.GitKraken","12.3.0"
"axpnet.AeroFTP","4.1.5"
"Axure.AxureRP.10","10.0.0.3924"
"Axure.AxureRP.11","11.0.0.4137"
"Axure.AxureRP.9","9.0.0.3754"
"ayangweb.BongoCat","1.1.0"
"AyibatariIbaba.Stopawu","1.0.0"
"Ayideyia.GUI-for-Clash","1.23.2"
"Ayideyia.GUI-for-SingBox","1.23.2"
"ayoisaiah.f2","2.2.2"
"ayoisaiah.focus","1.4.3"
"AyoubTadlaoui.logx","0.1.14"
"AzaharEmu.Azahar","2125.1.2"
"AzaharEmu.Azahar.MSYS2","2125.1.3"
"AzaharPlus.AzaharPlus","2122-A"
"Azeus.Convene","10.0.215038"
"aziontech.azion","4.22.2"
"Aziz.Nidaa","1.13.0"
"Azizbek16l.mytools-osint","4.2.1"
"Azul.IcedTea-Web","1.8.8.0"
"Azul.Zulu.10.JDK","10.3"
"Azul.Zulu.11.JDK","11.90.19"
"Azul.Zulu.11.JRE","11.88.17"
"Azul.Zulu.12.JDK","12.3.11"
"Azul.Zulu.12.JRE","12.1.3"
