"PackageId","Version"
"Apple.DVDorCDSharing","1.0.1.4"
"Apple.iCloud","7.21.0.23"
"Apple.iTunes","12.13.7.1"
"Apple.Pkl","0.28.2"
"Apple.ProResRAWforWindows","1.3"
"Apple.Safari","3.525.21.0"
"Apple.WindowsMigrationAssistant","3.0.1.0"
"AppleWin.AppleWin","1.30.21.0"
"appmakes.Typora","1.10.8"
"Approximatrix.SimplyFortran","3.33.4069"
"Approximatrix.WebFortran","0.4.42.0"
"AppWork.JDownloader","2"
"AprelTech.HVManager","3.2.4.0"
"AprelTech.PowerManager","2.2.2.0"
"AprelTech.SilentInstallBuilder","5.1.4.0"
"AprelTech.SilentInstallBuilder.Beta","6.3.4.0"
"Apryse.Able2Extract.Professional","20"
"Apryse.XodoPDFReader","2025.2.0"
"ApSIC.Xbench","3.0.0.1603"
"AptosCore.aptos","7.6.0"
"aquaproj.aqua","2.53.5"
"AquaSecurity.Trivy","0.64.1"
"ar51an.iPerf3","3.19"
"ArashiVisionInc.Insta360Studio","5.4.8"
"Araxis.Merge","2025"
"ArcadeRenegade.SidebarDiagnostics","3.6.3"
"Archeb.OpenTrace","1.4.4.0"
"Archi.Archi","5.6.0"
"ArcticLine.JetScreenshot","3.1"
"Arctype.Arctype","0.9.71"
"arcusmaximus.YTSubConverter","1.6.3"
"ArduinoSA.CLI","1.2.2"
"ArduinoSA.IDE.beta","2.0.0.0"
"ArduinoSA.IDE.rc","2.0.0-rc9.3"
"ArduinoSA.IDE.stable","2.3.6"
"Arelle.Arelle","2.37.28"
"AresEmulator.Ares","145"
"Argente.Utilities","3.0.1.4"
"arghena.katharsis","1.0.0-canary.29"
"argoproj.argocd","3.0.11"
"Argotronic.ArgusMonitor","7.2.5.3050"
"aria2.aria2","1.37.0"
"Aries-Sciences-LLC.AI-Chess","0.0.1"
"aristocratos.btop4win","1.0.4"
"Arixcel.ArixcelExplorer","8.9.9212.17310"
"arjun-g.google-meet-desktop","1.2.0"
"Arks-Layer.PSO2Tweaker","6.2.1.7"
"Arm.ArmGnuToolchain","12.2.MPACBTI-Rel1"
"Arm.ArmPerformanceLibraries","25.07"
"Arm.GnuArmEmbeddedToolchain","14.2.Rel1"
"Arm.WindowsPerf","5.1.2"
"Arm.WindowsPerf.Beta","4.7.0"
"ArmagetronAdvanced.ArmagetronAdvanced","0.2.9.2.3"
"Armaria.Armaria","0.0.47"
"Armin2208.WindowsAutoNightMode","10.4.2.29"
"ArobasMusic.GuitarPro.6","6.2.0"
"ArobasMusic.GuitarPro.7","7.6.0.2089"
"ArobasMusic.GuitarPro.7.Soundbanks","1.1.123"
"ArobasMusic.GuitarPro.8","8.1.4-43"
"Arqitek.AlkataCompiler","1.0.0"
"ArrayFire.ArrayFire","3.9.0"
"ArrayNetworks.MotionPro","9.4.0.505"
"arrow2nd.serizawa","2.1.11"
"arrow2nd.tokumei-player-plus","1.3.2"
"arrow2nd.tokumei-player-pp","1.8.7"
"ART.ART","1.25.6"
"ArtemChepurnyi.Keyguard","1.13.0"
"Artempyanykh.Marksman","2024.12.18"
"Artha.Artha","1.0.3.0"
"Articulate.Articulate360","1.98.34263.0"
"ArtifexSoftware.mutool","1.23.0"
"ArtificialQualia.PyEveLiveDPS","2.7.2"
"Artikash.Textractor","5.2.0"
"ArtisteerLimited.Nicepage","6.3.1"
"ArtisticStyle.ArtisticStyle","3.6.7"
"Artsoft.RocksNDiamonds","4.3.8.1"
"ArturKharin.ProcessesPriorityManager","1.1.0.0"
"Asana.Asana","2.4.1"
"AsaphaHalifa.AudioRelay","0.27.5"
"aSc.aScTimeTables","2020"
"Ascensio.AVSAudioConverter","11.0.2.21"
"Ascensio.AVSAudioEditor","11.0.2.21"
"Ascensio.AVSImageConverter","7.0.2.22"
"Ascensio.AVSInstallPack","6.0.2.21"
"Ascensio.AVSMediaPlayer","6.0.2.21"
"Ascensio.AVSVideoConverter","14.0.2.21"
"Ascensio.AVSVideoEditor","11.0.2.21"
"Ascensio.AVSVideoReMaker","8.0.2.21"
"AsciidocFX.AsciidocFX","1.8.10"
"asciinema.agg","1.5.0"
"asdfjkl.JerryChess","4.3.0"
"asdfjkl.YAHB","1.0.9.0"
"Aserto.Check2Decision","0.1.0"
"Aserto.CLI","0.32.58-1"
"Aserto.DSLoad","0.32.7"
"Aserto.Topaz","0.32.61"
"ASGARDEXMaintainers.ASGARDEX","1.40.4"
"asheroto.MessagesforWeb","1.0.3"
"AshishBharadwajJ.Flawesome","0.2.3"
"AshleyStone.DefaultAudio","1.0.0.0"
"AshleyStone.SitdownMW","1.0.0.0"
"AsiasoftOnline.PlayparkDownloader","0.3.6"
"ASIX.AX88179DriverSetup","2.0.3.0"
"assassing.BaiduPanFilesTransfers","2.8.2"
"assassing.BrutalityExtractor","1.2.1"
"assassing.BrutalityExtractor.Cli","1.2.1"
"assetizr.assetizr","3.2.2"
"AssetRipper.AssetRipper","1.3.0"
"assnctr.unfx-proxy-checker","1.7.2"
"ast-grep.ast-grep","0.38.7"
"astral-sh.ruff","0.12.3"
"astral-sh.ty","0.0.1-alpha.14"
"astral-sh.uv","0.7.21"
"AstroComma.AstroGrep","4.4.9"
"Astronet.Scholaread","1.1.49"
"Astronomer.Astro","1.34.1"
"AstuteGraphics.AstuteManager","3.8.3"
"Asus.ArmouryCrate","5.8.9.0"
"AswaPaul.Sorter","2.6.3"
"Atari800Win.PLus","4"
"athlabs.Spyglass","2024.11.1"
"Atlassian.Companion","2.3.0"
"Atlassian.Sourcetree","3.4.24"
"ATLauncher.ATLauncher","1.3.0.0"
"Atnel.mkclipse","1.1.0.28"
"ATNSOFT.KeyManager","1.15.0.460"
"ATNSOFT.KeyRemapper","1.13.0.480"
"ATNSOFT.TextPaster","1.12.0.250"
"Atola.FindandMount","2.32"
"Atola.MultiDrive","1.1.0"
"atom0s.Steamless","3.1.0.5"
"Atomi.ActivePresenter","9.3.0"
"AtomicJar.Testcontainers","1.20.0"
"AtomixProductions.VirtualDJ","8.5.8472.0"
"Atos.emotachDirect","9.2.0.0"
"Atrix.AtrixLauncher","2.2.0"
"atsuover.Garcello","1aec0"
"Atticus64.juice","0.4.0"
"Atticus64.news","1.3.0"
"Audacious.MediaPlayer","4.3.1"
"Audacity.Audacity","3.7.4"
"Audient.EVO","4.3.18.0"
"Audient.iD","4.4.0.0"
"Audient.Sono","4.2.1.0"
"Audinate.DanteVia","1.3.2.1"
"Audinate.DanteVirtualSoundcard","4.4.1.3"
"AudioCodes.ConfigurationBuilder","1.1"
"AudioCodes.INIViewerEditor","2.11"
"AudioCodes.SBCConfigurationWizard","2.31"
"AudioCodes.SyslogViewer","2.27"
"audiorouterdev.audio-router","0.10.2"
"Audius.Audius","1.5.55"
"AuraMarker.Lattics","2.6.2"
"Aurora.Aurora","v0.8.1"
"Auroral0810.EasyRename","1.0.0"
"Auslogics.DiskDefrag","12.0.1.0"
"AustinLeath.R6RC","0.4.6"
"AuthorMore.PenpotDesktop","0.16.0"
"Authpass.Authpass","1.9.11_2007"
"Autodesk.AutodeskAccess","2.15.0.514"
"Autodesk.DesktopApp","8.4.0.50"
"Autodesk.EAGLE","9.6.2"
"AutoHotkey.AutoHotkey","2.0.19"
"AutoIt.AutoIt","3.3.16.1"
"AutoIt.SciTE4AutoIt3","3.3.15.3"
"AutomatedLab.AutomatedLab","5.56.0"
"Automattic.harper-ls","0.51.0"
"Automattic.PocketCasts","2.0.15"
"Automattic.Simplenote","2.23.2"
"Automattic.Wordpress","8.0.4"
"Automox.AutomoxAgent","2.2.26"
"AutonomousSoftware.MetronomeWallet","1.4.3"
"AutoVer.AutoVer","3.0.1"
"AvaCC.AvaDesktop","2.1.9"
"Avanquest.SodaPDFDesktop","14.0.488.3306"
"Avanquestpdfforge.PDFArchitect","9.1.72.3306"
"Avanquestpdfforge.PDFCreator-Free","6.1.0"
"Avanquestpdfforge.PDFCreator-Professional","6.1.0"
"Avanquestpdfforge.PDFCreator-Server","4.0.0"
"Avanquestpdfforge.PDFCreator-Terminal-Server","6.1.0"
"avborup.kitty","0.9.0"
"AveekSaha.DuskPlayer","7.0.0"
"AVer.AVerTouch","1.3.2114.0"
"Avestura.EyesGuard","1.3.54"
"Avidemux.Avidemux","2.8.0.220109"
"AviSynth.AviSynth","2.6.0.6"
"AviSynth.AviSynthPlus","3.7.5.4289"
"Avocode.Avocode","4.15.6"
"Avogadro.Avogadro","1.2.0"
"Avogadro.Avogadro.2","1.100.0"
"avosskuehler.viana","6.6.1"
"AVRDudes.AVRDUDE","8.1"
"awehook.BlinkMind","0.1.7"
"AwthWathje.SteaScree","1.5.4"
"axcore.tartube","2.5.100"
"AxCrypt.AxCrypt","2.1.1693.0"
"AxelRietschin.FastPictureViewer.Professional","1.96.401.0"
"axes4.PAC","2024.4.2"
"Axialis.IconWorkshop","6.95"
"AxisCommunicationsAB.FilePlayerLauncher","3.1.7.0"
"Axosoft.GitKraken","11.2.1"
"Axure.AxureRP.10","10.0.0.3924"
"Axure.AxureRP.11","11.0.0.4131"
"ayangweb.BongoCat","0.6.2"
"AyibatariIbaba.Stopawu","1.0.0"
"ayoisaiah.f2","2.1.2"
"ayoisaiah.focus","1.4.3"
"AzaharEmu.Azahar","2122.1"
"Azeus.Convene","9.0.112923"
"aziontech.azion","3.6.0"
"Azul.IcedTea-Web","1.8.8.0"
"Azul.Zulu.10.JDK","10.3"
"Azul.Zulu.11.JDK","11.82.19"
"Azul.Zulu.11.JRE","11.82.19"
"Azul.Zulu.12.JDK","12.3"
"Azul.Zulu.12.JRE","12.1"
"Azul.Zulu.13.JDK","13.54.17"
"Azul.Zulu.13.JRE","13.54.17"
"Azul.Zulu.14.JDK","14.29"
"Azul.Zulu.15.JDK","15.46.17"
"Azul.Zulu.15.JRE","15.46.17"
"Azul.Zulu.16.JDK","16.32.15"
"Azul.Zulu.16.JRE","16.32.15"
"Azul.Zulu.17.JDK","17.60.17"
"Azul.Zulu.17.JRE","17.60.17"
"Azul.Zulu.18.JDK","18.32.13"
"Azul.Zulu.18.JRE","18.32.13"
"Azul.Zulu.19.JDK","19.32.13"
"Azul.Zulu.20.JDK","20.32.11"
"Azul.Zulu.21.JDK","21.44.17"
"Azul.Zulu.21.JRE","21.44.17"
"Azul.Zulu.22.JDK","22.32.15"
"Azul.Zulu.23.JDK","23.32.11"
"Azul.Zulu.24.JDK","24.32.13"
"Azul.Zulu.6.JDK","6.22.0.3"
"Azul.Zulu.7.JDK","7.56.0.11"
"Azul.Zulu.7.JRE","7.56.0.11"
"Azul.Zulu.8.JDK","8.88.0.19"
"Azul.Zulu.8.JRE","8.88.0.19"
"Azul.Zulu.9.JDK","9.0.7.1"
"Azul.Zulu.9.JRE","9.0.0.15"
"Azul.ZuluFX.11.JDK","11.80.21"
"Azul.ZuluFX.15.JDK","15.46.17"
"Azul.ZuluFX.17.JDK","17.58.21"
"Azul.ZuluFX.17.JRE","17.28.13"
"Azul.ZuluFX.18.JDK","18.32.13"
"Azul.ZuluFX.19.JDK","19.32.15"
"Azul.ZuluFX.20.JDK","20.32.11"
"Azul.ZuluFX.21.JDK","21.42.19"
"Azul.ZuluFX.21.JRE","21.42.19"
"Azul.ZuluFX.22.JDK","22.32.15"
"Azul.ZuluFX.23.JDK","23.32.11"
"Azul.ZuluFX.24.JDK","24.30.13"
"Azul.ZuluFX.8.JDK","8.86.0"
"azure06.clips","0.2.6"
"azurejoga.aurorawindowsoptimizer","17"
"B-trust.BISS","3.35"
"B3log.SiYuan","3.2.0"
"B4CK.B4CK","1"
"babalae.BetterGI","0.20.0"
"Babashka.Babashka","1.12.206"
"Babble.babblevoiceDesktop","1.1.6"
"BackstaffSoftware.InstallBuilder","25.3.1"
"BackstaffSoftware.InstallBuilder.Enterprise","25.3.1"
"BackstaffSoftware.InstallBuilder.Professional","25.3.1"
"BackstaffSoftware.InstallBuilder.Qt","25.3.1"
"BackstaffSoftware.InstallBuilder.Qt.Enterprise","25.3.1"
"BackstaffSoftware.InstallBuilder.Qt.Professional","25.3.1"
"badboy.mdbook-mermaid","0.15.0"
"badboy.mdbook-toc","0.14.2"
"badboysm890.Clara","0.1.24"
"Badlion.BadlionClient","4.5.4"
"badpanda.GifYourGame","6.0.23"
"Baidu.BaiduNetdisk","7.58.0"
"Baidu.BaiduPinyin","6.1.13.6"
"Baidu.BaiduSIAssistant","1.7.0"
"Baidu.BaiduSIMeeting","2.0.1"
"Baidu.BaiduSpeechInput","2.0.0.33"
"Baidu.BaiduTranslate","1.8.0"
"Baidu.BaiduWenku","3.4.0"
"Baidu.Comate","0.1.5"
"Baidu.SwanIDE","4.36.1"
"Baidu.TeraBox","1.41.2"
"BaileyBrown.cppcryptfs","1.4.4.5"
"BaldurKarlsson.RenderDoc","1.39.0"
"Balena.BalenaCLI","22.1.2"
"Balena.Etcher","2.1.2"
"Balsamiq.Wireframes","4.8.4"
"Bambulab.Bambustudio","02.01.01.52"
"Banbuds.VsWhitty","690"
"Bandai.Reml","2.0.0"
"BandicamCompany.Bandicam","8.1.1.2518"
"BandicamCompany.Bandicam2024","7.1.7.2462"
"BandicamCompany.BandicamMPEG-1Decoder","1.2.0"
"BandicamCompany.Bandicut","4.1.0.2527"
"BandicamCompany.Bandicut2024","3.8.6.2447"
"Bandisoft.BandiView","7.2"
"Bandisoft.Bandizip","7.39"
"Bandisoft.Honeyview","5.53"
"BandLab.Cakewalk","29.09.0.098"
"Baota.AingDesk","1.2.0"
"baremetalsoft.baretail","3.50a"
"Barry-ran.QtScrcpy","3.1.3"
"BarryCarlyon.BarryCarlyonExtensionTools","1.4.0"
"BartelsMedia.MacroRecorder","4.0.49"
"BartelsMedia.PhraseExpress","17.0.129"
"BartelsMedia.ShareMouse","6.0.65"
"BartoszCichecki.LenovoLegionToolkit","2.26.1"
"BasDriessen.Aurora","1.0.3"
"BasecampLLC.Basecamp3","2.4.2"
"Basedash.Basedash","1.16.0"
"BasileBruneau.AllToMP3","0.3.19.137"
"Basilisk.Basilisk","52.9.2025.07.04"
"Basti-def.helloworld.package","1"
"Bauerapps.RightNote","6.6.2.0"
"Baulk.Baulk","5.0.1.1086"
"Baxi.ServiceTool","7.4.19.0"
"Bazel.Bazel","8.3.1"
"Bazel.Bazelisk","1.26.0"
"Bazwise.FolderSizeExplorer","2.0.0"
"bbatistadaniel.autoclicker","1"
"BBC.audiowaveform","1.10.1"
"BC3Tech.FileSorter","0.2.70"
"BCM.SecEditCtl","3.2.1.2"
"bcpierce00.unison","2.53.7"
"bcssov.IronyModManager","1.26.248"
"bdash-app.bdash","1.17.1"
"Bdrive.RcloneView","0.2.157"
"BDRThermea.ServiceTool","7.4.19.0"
"BeagleSoftware.BeagleEditor","2024.4.0.1"
"BeagleSoftware.BeTL","0.1.0"
"BearWare.dk.TeamTalk5","5.17"
"BedaKosata.BKChem","0.14.0-pre2"
"Bedrock-OSS.regolith","1.5.2"
"bee-san.Ares","0.10.0"
"BeeBEEP.BeeBEEP","5.8.6"
"Beeftext.Beeftext","16"
"beekeeper-studio.beekeeper-studio","5.2.12"
"Beeper.Beeper","4.1.1"
"beeradmoore.dlss-swapper","1.2.0.2"
"beeyev.telegram-owl","1.3.3"
"behringer.XAIREdit","1.7"
"Belarc.Advisor","13.0.0.0"
"Belfius.BelfiusConnector","3.7.15"
"BelgianGovernment.eIDmiddleware","5.1.6030"
"BelgianGovernment.eIDViewer","5.1.6111"
"BelledonneCommunications.Linphone","6.0.17"
"BellSoft.LibericaJDK.11","11.0.27.9"
"BellSoft.LibericaJDK.11.Full","11.0.27.9"
"BellSoft.LibericaJDK.14","14.0.2.13"
"BellSoft.LibericaJDK.14.Full","14.0.2.13"
"BellSoft.LibericaJDK.15","15.0.2.10"
"BellSoft.LibericaJDK.15.Full","15.0.2.10"
"BellSoft.LibericaJDK.16","16.0.2.7"
"BellSoft.LibericaJDK.16.Full","16.0.2.7"
"BellSoft.LibericaJDK.17","17.0.15.10"
"BellSoft.LibericaJDK.17.Full","17.0.15.10"
"BellSoft.LibericaJDK.18","18.0.2.101"
"BellSoft.LibericaJDK.18.Full","18.0.2.101"
"BellSoft.LibericaJDK.19","19.0.2.9"
"BellSoft.LibericaJDK.19.Full","19.0.2.9"
"BellSoft.LibericaJDK.20","20.0.2.10"
"BellSoft.LibericaJDK.20.Full","20.0.2.10"
"BellSoft.LibericaJDK.21","21.0.7.9"
"BellSoft.LibericaJDK.21.Full","21.0.7.9"
"BellSoft.LibericaJDK.22","22.0.2.11"
"BellSoft.LibericaJDK.22.Full","22.0.2.11"
"BellSoft.LibericaJDK.23","23.0.2.9"
"BellSoft.LibericaJDK.23.Full","23.0.2.9"
"BellSoft.LibericaJDK.24","24.0.1.11"
"BellSoft.LibericaJDK.24.Full","24.0.1.11"
"BellSoft.LibericaJDK.8","8.0.452.11"
"BellSoft.LibericaJDK.8.Full","8.0.452.11"
"BellSoft.LibericaJRE.11","11.0.27+9"
"BellSoft.LibericaJRE.11.Full","11.0.27+9"
"BellSoft.LibericaJRE.13","13.0.2+9"
"BellSoft.LibericaJRE.13.Full","13.0.2+9"
"BellSoft.LibericaJRE.14","14.0.2+13"
"BellSoft.LibericaJRE.14.Full","14.0.2+13"
"BellSoft.LibericaJRE.15","15.0.2+10"
"BellSoft.LibericaJRE.15.Full","15.0.2+10"
"BellSoft.LibericaJRE.16","16.0.2+7"
"BellSoft.LibericaJRE.16.Full","16.0.2+7"
"BellSoft.LibericaJRE.17","17.0.15+10"
"BellSoft.LibericaJRE.17.Full","17.0.15+10"
"BellSoft.LibericaJRE.18","18.0.2.1+1"
"BellSoft.LibericaJRE.18.Full","18.0.2.1+1"
"BellSoft.LibericaJRE.19","19.0.2.9"
"BellSoft.LibericaJRE.19.Full","19.0.2+9"
"BellSoft.LibericaJRE.20","20.0.2.10"
"BellSoft.LibericaJRE.20.Full","20.0.2+10"
"BellSoft.LibericaJRE.21","21.0.7+9"
"BellSoft.LibericaJRE.21.Full","21.0.7+9"
"BellSoft.LibericaJRE.22","22.0.2+11"
"BellSoft.LibericaJRE.22.Full","22.0.2+11"
"BellSoft.LibericaJRE.23","23.0.2+9"
"BellSoft.LibericaJRE.23.Full","23.0.2+9"
"BellSoft.LibericaJRE.24","24.0.1+11"
"BellSoft.LibericaJRE.24.Full","24.0.1+11"
"BellSoft.LibericaJRE.8","8u452+11"
"BellSoft.LibericaJRE.8.Full","8u452+11"
"BellSoft.LibericaNIK.22.JDK11","22.3.5"
"BellSoft.LibericaNIK.22.JDK11.Core","22.3.5"
"BellSoft.LibericaNIK.22.JDK11.Full","22.3.5"
"BellSoft.LibericaNIK.23.JDK17","23.0.5"
"BellSoft.LibericaNIK.23.JDK17.Core","23.0.5"
"BellSoft.LibericaNIK.23.JDK17.Full","23.0.5"
"BellSoft.LibericaNIK.23.JDK21","23.1.4"
"BellSoft.LibericaNIK.23.JDK21.Core","23.1.4"
"BellSoft.LibericaNIK.23.JDK21.Full","23.1.4"
"BellSoft.LibericaNIK.24.JDK22","24.0.2"
"BellSoft.LibericaNIK.24.JDK22.Full","24.0.2"
"benaclejames.VRCFaceTracking","5.1.1.0"
"BenBoyter.scc","3.5.0"
"Benbuck.Finestray","0.4"
"BenHollis.PNGGauntlet","3.1.1"
"BenjaminLSR.HandheldCompanion","0.24.1.2"
"Benji377.Tooka","1.0.5"
"benny93.kafui","0.1.31"
"BenQ.InstaShare","2.0.0.26"
"BenQ.InstaShare2","1.7.1.0"
"BenthicSoftware.Golden.6","6.3.0.672"
"BenthicSoftware.Golden.7","7.4.0.740"
"BenthicSoftware.Golden.8","8.1.0.812"
"BenthicSoftware.GoldSqall.1","1.5.0.130"
"BenthicSoftware.GoldSqall.2","2.1.0.214"
"BenthicSoftware.Goldview.4","4.0.0.402"
"BenthicSoftware.ImpExpPro.1","1.1.0.22"
"BenthicSoftware.PLEdit.6","6.2.0.611"
"BenthicSoftware.PLEdit.7","7.4.0.740"
"BepassOrg.OblivionDesktop","0.23.15-beta"
"Berkeley.BYOB","3.1.1"
"BerndBestel.grocy-desktop","2.14.0"
"Beseda.Convy","1.2.0"
"BespokeSynth.BespokeSynth","1.3.0"
"BestNotes.BestNotes","3.4.0"
"Besware.Artweaver.7.Free","7.0.17"
"Besware.Artweaver.7.Plus","7.0.18"
"Besware.Artweaver.8.Free","8.0.5.3181"
"Besware.Artweaver.8.Plus","8.0.5.3181"
"Betaflight.Betaflight-Configurator","10.10.0"
"Bethesda.Launcher","1.84.0"
"Betterbird.Betterbird","128.12.0"
"BetterCrewLink.BetterCrewLink","3.1.3"
"beyerdynamic.UpdateHub","1.7.0"
"Beyond-All-Reason.Beyond-All-Reason","1.2988.0"
"BeyondATC.Client.EarlyAccess","1.6.58"
"BeyondATC.TrafficMap","1.1.2"
"BeyondCode.Herd","1.21.1"
"Bforartists.Bforartists","4.3.3"
"BibleTime.BibleTime","3.1.1"
"BicomSystems.Communicator","7.5.0"
"BicomSystems.gloCOM","7.5.0.3"
"BicomSystems.OutCALL","2"
"BiglySoftware.BiglyBT","3.8.0.2"
"BigSweetPotatoStudio.HyperChat","1.8.4"
"Bilibili.Bcut","3.7.17"
"Bilibili.Bilibili","1.16.5"
"Bilibili.Livehime","7.19.0.9432"
"Bililive.BililiveRecorder","1.3.8"
"Billfish.Billfish","3.1.5.12"
"BillStewart.SyncthingWindowsSetup","1.29.0"
"Bin-Huang.Chatbox","1.15.0"
"Bin-Huang.Chatbox.CommunityEdition","0.10.4"
"BinanceTech.Binance","1.54.19"
"BinaryFortress.ClipboardFusion","6.2.0.0"
"BinaryFortress.CloudShow","6.5.0.0"
"BinaryFortress.DisplayFusion","11.1.1.0"
"BinaryFortress.FileSeek","7.0.0.0"
"BinaryFortress.HashTools","4.8.2.0"
"BinaryFortress.LogFusion","7.0.0.0"
"BinaryFortress.TrayStatus","5.0.0.0"
"BinaryFortress.VoiceBot","3.9.8.0"
"BinaryFortress.WindowInspector","3.6.0.0"
"BinaryMark.AdvancedFileFinder","5"
"BinaryMark.BatchDocs","5.6"
"BinaryMark.BatchEncodingConverter","5"
"BinaryMark.BatchFileEncrypt","5"
"BinaryMark.BatchFileManager","5"
"BinaryMark.BatchFileRename","5"
"BinaryMark.BatchFileReplace","5"
"BinaryMark.BatchFiles","5"
"BinaryMark.BatchFileSplitJoin","5"
"BinaryMark.BatchHexEditor","5"
"BinaryMark.BatchImageConverter","5.6"
"BinaryMark.BatchImageEnhancer","5.6"
"BinaryMark.BatchImageResizer","5.6"
"BinaryMark.BatchImages","5.6"
"BinaryMark.BatchImageSplitter","5.6"
"BinaryMark.BatchImageWatermarker","5.6"
"BinaryMark.BatchPhotoFace","5.6"
"BinaryMark.BatchRegEx","5"
"BinaryMark.BatchTextFileEditor","5"
"BinaryMark.BatchWordReplace","5.6"
"BinaryMark.BiorhythmsCalculator","2"
"BinaryMark.FileHashGenerator","5"
"BinaryMark.PasswordGenerator","3"
"BinaryMark.RandomNumberGenerator","3"
"BinaryMark.StreamingVideoDownloader","7"
"BinaryMark.TextToMp3Converter","2"
"binbat.live777","0.7.3"
"binbat.liveman","0.7.3"
"binbat.net4mqtt","0.7.3"
"binbat.whepfrom","0.7.3"
"binbat.whipinto","0.7.3"
"BiniSoft.WindowsFirewallControl","6.17.0.0"
"binjr.core-x64","3.22.0"
"Biognosys.Spectronaut","19.7.250203.62635"
"BioSilico.EssayWriter","4.2.0005"
"BioSilico.IdeaMapper","4.2.0005"
"BioSilico.IdeaMapper.HigherEd","4.2.0005"
"BioSilico.IdeaMapper.K12","4.2.0005"
"BioSilico.IdeaMapper.Pro","4.2.0005"
"BioSilico.MicroBreak","2.1.0007"
"BirdBrain.BlueBirdConnector","3"
"Biscuit.Biscuit","1.2.30"
"BishwaSaha.Koncentro","0.10.1"
"Bisq.Bisq","1.9.21"
"BiSS.WSLDiskShrinker","0.2.2"
"bitbeans.SimpleDNSCrypt","0.7.1"
"BitcoinCoreProject.BitcoinCore","29.0.0"
"Bitdefender.Bitdefender","26.0.1.233"
"BitGuardian.BitDriverUpdater","1.0.0.20"
"BitGuardian.BitGameBooster","1.0.0.5"
"bitmediae-SolutionsGmbH.ITSClient","3.0.2.0"
"Bitmutex.Simc","1.8.28"
"Bitmutex.Winhider","0.8.14"
"BitRecover.AadhaarCardPasswordRemover","3"
"BitRecover.WindowsLiveMailConverter","8.2"
"BitSum.Coreprio","0.0.6.8"
"BitSum.ParkControl","5.3.0.4"
"BitSum.ProcessLasso","16.0.0.42"
"BitSum.ProcessLasso.Beta","16.0.0.42"
"Bitvise.SSH.Client","9.45"
"Bitvise.SSH.Server","9.45"
"Bitwarden.Bitwarden","2025.6.1"
"Bitwarden.CLI","2025.6.1"
"bitwig.bitwig","5.3.8"
"Biyi.Biyi","0.5.0+18"
"BJLive!.LumineaRemote","1.0.7.2065"
"BjoernBoeckle.mqtt-presence","0.2.9"
"bkryza.clang-uml","0.6.2"
"bl00mber.alarm-cron","0.1.1"
"blaadje.Todolist","0.43.21"
"blacktop.ipsw","3.1.623"
"blacktop.ipswd","3.1.623"
"BlastApps.FluentSearch","1.0.0.85"
"BleachBit.BleachBit","5.0.0.2936"
"BlenderFoundation.Blender","4.5.0"
"BlenderFoundation.Blender.LTS.3.3","3.3.19"
"BlenderFoundation.Blender.LTS.3.6","3.6.12"
"BleuBleu.FamiStudio","4.3.3"
"BLife.CustomCursor","1.0.25"
"BlindPandasTeam.Bookworm","2024.2"
"Blinue.Magpie","0.12.0-preview1"
"Blitz.Blitz","2.1.100"
"Blix.BlueMail","1.140.97"
"Blizzard.BattleNet","1.18.12.3160"
"Blocknetproject.Blocknet","4.4.1"
"Bloomberg.BloombergTerminal","2"
"Bloret.BloretLauncher","6"
"Bloret.Launcher","6.2"
"bloznelis.typioca","3.1.0"
"Bluebeam.BluebeamOCR.21","21.0.30"
"Bluebeam.Revu.20","20.3.30"
"Bluebeam.Revu.21","21.6.1"
"Blueberry.FBX","3.20.0.2301"
"Blueberry.FlashbackExpress.6","6.17.0.560"
"Blueberry.FlashbackExpress.7","7.5.0.343"
"Blueberry.FlashBackPro","5.61.0.4843"
"Blueberry.FlashbackVideoConverter","1.1.0.152"
"BlueBubbles.BlueBubbles","1.15.0"
"bluecfd.bluecfd","2020.1.0.0"
"blueedge.android11react","0.0.3"
"blueedge.win11react","0.2.9"
"Bluefish.Bluefish","2.2.17"
"BlueJTeam.BlueJ","5.5.0"
"bluemars.ClipX","1.0.3.8"
"Bluemaxima.NewgroundsAuditorium","2"
"BlueMystical.EDHM","2.2.67"
"bluenviron.mediamtx","1.13.0"
"BluePointLilac.ContextMenuManager","3.3.3.1"
"BlueStack.BlueStacks","5.22.85.1011"
"Blushyes.Sofast","0.6.10"
"bmatzelle.Gow","0.8.0"
"BoanAnbo.ZoteroCitationPicker","0.9.2"
"BobdaProgrammer.slik","1.0.1"
"BobK4CY.Logger32","4.0.311"
"BOC.SecEditCtl","3.1.4.2"
"Bochs.Bochs","3"
"bodaay.hfdownloader","1.4.2"
"Boeing.config-file-validator","1.8.0"
"Bome.SendSX","1.4"
"BOMIST.BOMIST","2.13.35"
"Bonnefon.glogg","1.1.4"
"BonsaiFoundation.Bonsai","2.9.0.0"
"BookreaderUK.GBBook","4.92b"
"BookStairs.bookhunter","0.14.5"
"BookxSoftware.BookxNotePro","3.0.0.2015"
"boostio.boostnote","0.23.1"
"bootandy.dust","1.2.2"
"Bopsoft.Listary","6.3"
"BorisYakubchik.SimplestFileRenamer","1.0.0"
"bornova.numara","6.2.1"
"BornToBeRoot.NETworkManager","2025.1.18.0"
"Borvid.HttpMasterExpress","5.9.3"
"Borvid.HttpMasterProfessional","6.1.1"
"Bose.Updater","7.1.13.5323"
"bosse.filedisk","22"
"bosse.httpdisk","10.2"
"bosse.romfs","24"
